"","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","","","","","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN"
"","0","1","2","3","4",">=1: no MHRC","Util: w/o MN","Util: w/ MN","Util_gap: =1: not equal","0","1","2","3","4","0","1","2","3","4","MN_lic: >=1: no MN","MN_lic2: >=1: no MN"
"279",0.15751,0.17750,0.33327,0.20178,0.12995,0.00,0.4261210046,0.4261210046,0.00,6.25,0.75,0.39,0.12,0.05,6.25,0.75,0.39,0.12,0.05,0.00,0.00
"280",0.14848,0.15205,0.39188,0.00687,0.30071,1.00,0.4308958161,0.4199619963,1.00,6.25,0.71,0.44,0.00,0.12,6.25,0.71,0.44,0.07,0.07,1.00,0.00
"281",0.43699,0.10696,0.06349,0.37483,0.01773,1.00,0.6588009327,0.6531052447,1.00,6.25,0.17,0.05,0.20,0.00,6.25,0.17,0.15,0.15,0.00,1.00,0.00
"282",0.23907,0.11100,0.19762,0.21099,0.24132,1.00,0.4610379691,0.4610379691,0.00,6.25,0.36,0.27,0.14,0.09,6.25,0.36,0.27,0.14,0.09,0.00,0.00
"283",0.01839,0.28332,0.06885,0.37114,0.25831,1.00,0.3399846944,0.3379036142,1.00,6.25,1.47,0.11,0.25,0.10,6.25,1.47,0.22,0.22,0.10,1.00,0.00
"284",0.39027,0.14602,0.04409,0.33520,0.08441,1.00,0.6103007108,0.6029990447,1.00,6.25,0.29,0.03,0.19,0.02,6.25,0.29,0.13,0.13,0.02,1.00,0.00
"285",0.35229,0.33480,0.11987,0.00266,0.19038,1.00,0.6203612540,0.6126922064,1.00,6.25,0.67,0.08,0.00,0.07,6.25,0.67,0.08,0.04,0.04,1.00,0.00
"286",0.21021,0.29886,0.25851,0.01403,0.21839,1.00,0.4980966366,0.4910115783,1.00,6.25,0.86,0.25,0.00,0.08,6.25,0.86,0.25,0.05,0.05,1.00,0.00
"287",0.37042,0.01995,0.17384,0.23504,0.20076,1.00,0.5795101182,0.5722926728,1.00,6.25,0.01,0.23,0.15,0.08,6.25,0.14,0.14,0.14,0.08,1.00,0.00
"288",0.36519,0.11541,0.21959,0.11645,0.18336,1.00,0.5761034081,0.5760730237,1.00,6.25,0.23,0.23,0.06,0.07,6.25,0.23,0.23,0.07,0.07,1.00,0.00
"289",0.28192,0.12884,0.04247,0.35515,0.19162,1.00,0.5051636442,0.4987693213,1.00,6.25,0.36,0.04,0.22,0.07,6.25,0.36,0.17,0.17,0.07,1.00,0.00
"290",0.30773,0.18150,0.03216,0.40273,0.07588,1.00,0.5488615430,0.5385549654,1.00,6.25,0.46,0.02,0.22,0.02,6.25,0.46,0.16,0.16,0.02,1.00,0.00
"291",0.23325,0.29407,0.07309,0.36360,0.03599,1.00,0.5139496425,0.5096721393,1.00,6.25,0.80,0.06,0.20,0.01,6.25,0.80,0.15,0.15,0.01,1.00,0.00
"292",0.19821,0.22686,0.17465,0.11031,0.28997,1.00,0.4498922088,0.4491899911,1.00,6.25,0.76,0.21,0.07,0.11,6.25,0.76,0.21,0.10,0.10,1.00,0.00
"293",0.09236,0.10483,0.30139,0.28616,0.21527,1.00,0.3574387812,0.3574387812,0.00,6.25,0.75,0.47,0.19,0.08,6.25,0.75,0.47,0.19,0.08,0.00,0.00
"294",0.10670,0.20745,0.20455,0.29051,0.19079,0.00,0.3814537041,0.3814537041,0.00,6.25,0.99,0.30,0.19,0.07,6.25,0.99,0.30,0.19,0.07,0.00,0.00
"295",0.35158,0.13100,0.19663,0.00348,0.31730,1.00,0.5749836350,0.5629224111,1.00,6.25,0.28,0.21,0.00,0.12,6.25,0.28,0.21,0.07,0.07,1.00,0.00
"296",0.26301,0.30682,0.05294,0.25549,0.12174,1.00,0.5298657747,0.5255505943,1.00,6.25,0.77,0.03,0.15,0.04,6.25,0.77,0.11,0.11,0.04,1.00,0.00
"297",0.21892,0.25084,0.19274,0.04995,0.28754,1.00,0.4787891913,0.4743687494,1.00,6.25,0.76,0.21,0.02,0.11,6.25,0.76,0.21,0.08,0.08,1.00,0.00
"298",0.11620,0.07357,0.11992,0.26728,0.42304,1.00,0.3515094953,0.3515094953,0.00,6.25,0.49,0.30,0.23,0.15,6.25,0.49,0.30,0.23,0.15,0.00,0.00
"299",0.32505,0.30433,0.15970,0.07380,0.13712,1.00,0.5805180085,0.5801834953,1.00,6.25,0.66,0.13,0.03,0.05,6.25,0.66,0.13,0.04,0.04,1.00,0.00
"300",0.06152,0.23532,0.32018,0.34232,0.04066,0.00,0.3844090597,0.3844090597,0.00,6.25,1.22,0.41,0.19,0.01,6.25,1.22,0.41,0.19,0.01,0.00,0.00
"301",0.11400,0.41071,0.14589,0.23273,0.09666,1.00,0.4462566452,0.4462566452,0.00,6.25,1.20,0.14,0.13,0.03,6.25,1.20,0.14,0.13,0.03,0.00,0.00
"302",0.20505,0.18255,0.37860,0.03561,0.19819,1.00,0.4761170214,0.4722789342,1.00,6.25,0.64,0.39,0.01,0.08,6.25,0.64,0.39,0.05,0.05,1.00,0.00
"303",0.03071,0.13773,0.21051,0.24059,0.38047,0.00,0.3107676461,0.3107676461,0.00,6.25,1.26,0.43,0.20,0.14,6.25,1.26,0.43,0.20,0.14,0.00,0.00
"304",0.33886,0.08240,0.07110,0.05933,0.44831,1.00,0.5463510364,0.5411260173,1.00,6.25,0.17,0.08,0.04,0.16,6.25,0.17,0.12,0.12,0.12,1.00,0.00
"305",0.36481,0.26159,0.12964,0.13138,0.11258,0.00,0.6007886876,0.6007886876,0.00,6.25,0.54,0.10,0.07,0.04,6.25,0.54,0.10,0.07,0.04,0.00,0.00
"306",0.17231,0.31848,0.09294,0.40395,0.01231,1.00,0.4789993447,0.4761808326,1.00,6.25,0.97,0.09,0.21,0.00,6.25,0.97,0.18,0.18,0.00,1.00,0.00
"307",0.10142,0.07724,0.34119,0.24309,0.23706,1.00,0.3625071140,0.3625071140,0.00,6.25,0.57,0.50,0.17,0.09,6.25,0.57,0.50,0.17,0.09,0.00,0.00
"308",0.12952,0.00369,0.25834,0.33259,0.27586,1.00,0.3793992148,0.3695391079,1.00,6.25,0.00,0.51,0.23,0.11,6.25,0.39,0.39,0.23,0.11,1.00,0.00
"309",0.04477,0.21378,0.20717,0.38494,0.14934,1.00,0.3476820580,0.3476820580,0.00,6.25,1.28,0.35,0.23,0.05,6.25,1.28,0.35,0.23,0.05,0.00,0.00
"310",0.29948,0.06071,0.31266,0.17846,0.14868,1.00,0.5254639729,0.5217554452,1.00,6.25,0.13,0.36,0.10,0.05,6.25,0.29,0.29,0.10,0.05,1.00,0.00
"311",0.24478,0.27622,0.17202,0.26245,0.04453,1.00,0.5127771760,0.5127771760,0.00,6.25,0.75,0.17,0.14,0.01,6.25,0.75,0.17,0.14,0.01,0.00,0.00
"312",0.05577,0.31017,0.22105,0.19372,0.21929,0.00,0.3733963134,0.3733963134,0.00,6.25,1.32,0.29,0.13,0.09,6.25,1.32,0.29,0.13,0.09,0.00,0.00
"313",0.49959,0.16058,0.04462,0.13456,0.16066,1.00,0.7047373893,0.7029856094,1.00,6.25,0.24,0.02,0.07,0.06,6.25,0.24,0.05,0.05,0.05,1.00,0.00
"314",0.08230,0.27544,0.09734,0.48462,0.06030,1.00,0.3971912876,0.3954198675,1.00,6.25,1.18,0.14,0.26,0.01,6.25,1.18,0.23,0.23,0.01,1.00,0.00
"315",0.23476,0.16973,0.22090,0.31228,0.06233,0.00,0.4822340947,0.4822340947,0.00,6.25,0.55,0.27,0.17,0.02,6.25,0.55,0.27,0.17,0.02,0.00,0.00
"316",0.11343,0.30597,0.18427,0.35988,0.03645,1.00,0.4274600414,0.4274600414,0.00,6.25,1.11,0.22,0.19,0.01,6.25,1.11,0.22,0.19,0.01,0.00,0.00
"317",0.26310,0.17405,0.24992,0.14528,0.16765,0.00,0.4984420697,0.4984420697,0.00,6.25,0.51,0.28,0.08,0.06,6.25,0.51,0.28,0.08,0.06,0.00,0.00
"318",0.08560,0.41723,0.38578,0.10431,0.00707,0.00,0.4660454493,0.4660454493,0.00,6.25,1.29,0.34,0.04,0.00,6.25,1.29,0.34,0.04,0.00,0.00,0.00
"319",0.05748,0.18930,0.09932,0.37837,0.27553,1.00,0.3385819907,0.3383465670,1.00,6.25,1.18,0.21,0.26,0.11,6.25,1.18,0.25,0.25,0.11,1.00,0.00
"320",0.26774,0.18961,0.05464,0.15580,0.33221,1.00,0.4961087098,0.4942362223,1.00,6.25,0.54,0.05,0.12,0.13,6.25,0.54,0.11,0.11,0.11,2.00,0.00
"321",0.24305,0.30420,0.24287,0.07340,0.13647,1.00,0.5187327142,0.5183965054,1.00,6.25,0.80,0.23,0.03,0.05,6.25,0.80,0.23,0.04,0.04,1.00,0.00
"322",0.35337,0.02163,0.28933,0.25083,0.08484,1.00,0.5812528648,0.5693122362,1.00,6.25,0.02,0.34,0.14,0.03,6.25,0.22,0.22,0.14,0.03,1.00,0.00
"323",0.18581,0.12650,0.27019,0.19460,0.22290,1.00,0.4267300675,0.4267300675,0.00,6.25,0.52,0.36,0.13,0.09,6.25,0.52,0.36,0.13,0.09,0.00,0.00
"324",0.11885,0.13715,0.17383,0.18417,0.38601,1.00,0.3665018103,0.3665018103,0.00,6.25,0.76,0.31,0.16,0.14,6.25,0.76,0.31,0.16,0.14,0.00,0.00
"325",0.25591,0.29629,0.20515,0.16751,0.07513,0.00,0.5242723067,0.5242723067,0.00,6.25,0.76,0.19,0.09,0.02,6.25,0.76,0.19,0.09,0.02,0.00,0.00
"326",0.15346,0.12752,0.18028,0.02608,0.51267,1.00,0.4002096972,0.3913415269,1.00,6.25,0.61,0.30,0.01,0.18,6.25,0.61,0.30,0.14,0.14,1.00,0.00
"327",0.26613,0.23830,0.07632,0.26460,0.15465,1.00,0.5100269565,0.5079427257,1.00,6.25,0.64,0.07,0.16,0.06,6.25,0.64,0.13,0.13,0.06,1.00,0.00
"328",0.13803,0.20006,0.24447,0.24015,0.17729,0.00,0.4049291589,0.4049291589,0.00,6.25,0.86,0.33,0.15,0.07,6.25,0.86,0.33,0.15,0.07,0.00,0.00
"329",0.01058,0.28383,0.33882,0.20802,0.15876,0.00,0.3530192885,0.3530192885,0.00,6.25,1.51,0.42,0.13,0.06,6.25,1.51,0.42,0.13,0.06,0.00,0.00
"330",0.14214,0.17032,0.29155,0.26214,0.13384,0.00,0.4088520342,0.4088520342,0.00,6.25,0.78,0.38,0.16,0.05,6.25,0.78,0.38,0.16,0.05,0.00,0.00
"331",0.13367,0.16186,0.42223,0.12221,0.16003,1.00,0.4163212387,0.4163212387,0.00,6.25,0.78,0.46,0.06,0.06,6.25,0.78,0.46,0.06,0.06,0.00,0.00
"332",0.02902,0.37303,0.01703,0.31072,0.27020,1.00,0.3779633943,0.3680327027,1.00,6.25,1.45,0.01,0.22,0.11,6.25,1.45,0.15,0.15,0.11,1.00,0.00
"333",0.42349,0.02232,0.36777,0.17418,0.01223,1.00,0.6651190894,0.6489444004,1.00,6.25,0.01,0.35,0.08,0.00,6.25,0.23,0.23,0.08,0.00,1.00,0.00
"334",0.14500,0.14533,0.04633,0.37124,0.29210,1.00,0.3918542866,0.3878617991,1.00,6.25,0.70,0.07,0.26,0.11,6.25,0.70,0.22,0.22,0.11,1.00,0.00
"335",0.11689,0.24298,0.11443,0.46588,0.05983,1.00,0.4114649107,0.4105626260,1.00,6.25,1.02,0.17,0.25,0.01,6.25,1.02,0.23,0.23,0.01,1.00,0.00
"336",0.35178,0.01518,0.07620,0.29159,0.26526,1.00,0.5613692181,0.5532562514,1.00,6.25,0.01,0.10,0.21,0.10,6.25,0.14,0.14,0.14,0.10,2.00,0.00
"337",0.07597,0.26683,0.24172,0.34401,0.07147,0.00,0.3897567184,0.3897567184,0.00,6.25,1.20,0.32,0.19,0.02,6.25,1.20,0.32,0.19,0.02,0.00,0.00
"338",0.01744,0.11092,0.35227,0.20180,0.31755,1.00,0.3120136739,0.3120136739,0.00,6.25,1.34,0.55,0.15,0.12,6.25,1.34,0.55,0.15,0.12,0.00,0.00
"339",0.06296,0.41386,0.44749,0.07284,0.00284,0.00,0.4621344226,0.4621344226,0.00,6.25,1.35,0.38,0.02,0.00,6.25,1.35,0.38,0.02,0.00,0.00,0.00
"340",0.28850,0.04219,0.16671,0.22851,0.27409,1.00,0.4994428315,0.4969791912,1.00,6.25,0.08,0.25,0.16,0.11,6.25,0.19,0.19,0.16,0.11,1.00,0.00
"341",0.30577,0.14038,0.29551,0.22363,0.03471,1.00,0.5456506715,0.5456506715,0.00,6.25,0.36,0.31,0.12,0.01,6.25,0.36,0.31,0.12,0.01,0.00,0.00
"342",0.17635,0.22894,0.05066,0.24318,0.30087,1.00,0.4325850275,0.4294330713,1.00,6.25,0.81,0.05,0.18,0.12,6.25,0.81,0.14,0.14,0.12,1.00,0.00
"343",0.18718,0.19086,0.20855,0.21175,0.20166,0.00,0.4354166432,0.4354166432,0.00,6.25,0.70,0.27,0.14,0.08,6.25,0.70,0.27,0.14,0.08,0.00,0.00
"344",0.05414,0.08338,0.24743,0.27051,0.34455,1.00,0.3187419149,0.3187419149,0.00,6.25,0.89,0.49,0.21,0.13,6.25,0.89,0.49,0.21,0.13,0.00,0.00
"345",0.23942,0.29186,0.02041,0.39227,0.05604,1.00,0.5234139719,0.5102986627,1.00,6.25,0.79,0.01,0.21,0.01,6.25,0.79,0.14,0.14,0.01,1.00,0.00
"346",0.18156,0.23424,0.13767,0.25006,0.19647,1.00,0.4383656862,0.4383656862,0.00,6.25,0.81,0.17,0.16,0.08,6.25,0.81,0.17,0.16,0.08,0.00,0.00
"347",0.32101,0.33251,0.03213,0.18314,0.13121,1.00,0.5868200222,0.5822548293,1.00,6.25,0.71,0.01,0.10,0.05,6.25,0.71,0.06,0.06,0.05,1.00,0.00
"348",0.00459,0.10710,0.32554,0.30950,0.25327,0.00,0.3042968291,0.3042968291,0.00,6.25,1.50,0.56,0.21,0.10,6.25,1.50,0.56,0.21,0.10,0.00,0.00
"349",0.34069,0.02381,0.26525,0.07110,0.29915,1.00,0.5613250256,0.5483926135,1.00,6.25,0.02,0.33,0.04,0.12,6.25,0.22,0.22,0.09,0.09,2.00,0.00
"350",0.22861,0.01807,0.31595,0.17872,0.25865,1.00,0.4641206151,0.4536881379,1.00,6.25,0.03,0.44,0.12,0.10,6.25,0.33,0.33,0.12,0.10,1.00,0.00
"351",0.23756,0.24906,0.04841,0.16396,0.30102,1.00,0.4865862784,0.4841604051,1.00,6.25,0.72,0.04,0.12,0.12,6.25,0.72,0.10,0.10,0.10,1.00,0.00
"352",0.11157,0.11203,0.24233,0.33005,0.20402,1.00,0.3683131933,0.3683131933,0.00,6.25,0.70,0.41,0.21,0.08,6.25,0.70,0.41,0.21,0.08,0.00,0.00
"353",0.20332,0.38911,0.05586,0.26410,0.08761,1.00,0.5103520273,0.5059954383,1.00,6.25,0.98,0.03,0.15,0.03,6.25,0.98,0.11,0.11,0.03,1.00,0.00
"354",0.12422,0.08044,0.20065,0.51082,0.08386,1.00,0.3858316770,0.3858316770,0.00,6.25,0.50,0.39,0.27,0.02,6.25,0.50,0.39,0.27,0.02,0.00,0.00
"355",0.40210,0.01530,0.09911,0.29988,0.18361,1.00,0.6102848518,0.6018483452,1.00,6.25,0.01,0.12,0.19,0.07,6.25,0.13,0.13,0.13,0.07,2.00,0.00
"356",0.28715,0.38659,0.06274,0.13875,0.12477,1.00,0.5724439086,0.5716683427,1.00,6.25,0.83,0.03,0.07,0.04,6.25,0.83,0.05,0.05,0.04,1.00,0.00
"357",0.28437,0.42372,0.08941,0.15159,0.05091,1.00,0.5871368796,0.5869431550,1.00,6.25,0.88,0.05,0.07,0.01,6.25,0.88,0.06,0.06,0.01,1.00,0.00
"358",0.22410,0.25448,0.13758,0.25901,0.12483,1.00,0.4808465124,0.4808422970,1.00,6.25,0.75,0.15,0.15,0.04,6.25,0.75,0.15,0.15,0.04,1.00,0.00
"359",0.21090,0.15884,0.34100,0.22355,0.06570,1.00,0.4708559401,0.4708559401,0.00,6.25,0.56,0.37,0.12,0.02,6.25,0.56,0.37,0.12,0.02,0.00,0.00
"360",0.05898,0.13028,0.33248,0.14346,0.33480,1.00,0.3399390717,0.3398006892,1.00,6.25,1.04,0.49,0.11,0.13,6.25,1.04,0.49,0.12,0.12,1.00,0.00
"361",0.26274,0.27605,0.19223,0.26176,0.00722,1.00,0.5349681215,0.5349681215,0.00,6.25,0.72,0.19,0.14,0.00,6.25,0.72,0.19,0.14,0.00,0.00,0.00
"362",0.42659,0.11254,0.21332,0.22390,0.02365,1.00,0.6444305499,0.6443950274,1.00,6.25,0.19,0.20,0.12,0.00,6.25,0.20,0.20,0.12,0.00,1.00,0.00
"363",0.28406,0.16631,0.15554,0.26244,0.13164,1.00,0.5103127009,0.5103127009,0.00,6.25,0.45,0.18,0.16,0.05,6.25,0.45,0.18,0.16,0.05,0.00,0.00
"364",0.27632,0.29649,0.05874,0.15040,0.21805,1.00,0.5322353400,0.5309863963,1.00,6.25,0.73,0.04,0.09,0.08,6.25,0.73,0.08,0.08,0.08,1.00,0.00
"365",0.17680,0.28249,0.25218,0.00348,0.28505,1.00,0.4683380424,0.4571741684,1.00,6.25,0.91,0.27,0.00,0.11,6.25,0.91,0.27,0.06,0.06,1.00,0.00
"366",0.27565,0.21035,0.02833,0.34494,0.14073,1.00,0.5201099341,0.5104821198,1.00,6.25,0.57,0.02,0.21,0.05,6.25,0.57,0.14,0.14,0.05,1.00,0.00
"367",0.24501,0.04447,0.08332,0.32789,0.29931,1.00,0.4605020863,0.4587046940,1.00,6.25,0.11,0.15,0.24,0.12,6.25,0.20,0.20,0.20,0.12,2.00,0.00
"368",0.08514,0.11414,0.22260,0.26654,0.31158,0.00,0.3435175884,0.3435175884,0.00,6.25,0.83,0.41,0.20,0.12,6.25,0.83,0.41,0.20,0.12,0.00,0.00
"369",0.05412,0.14863,0.26151,0.12138,0.41437,1.00,0.3329699690,0.3322779922,1.00,6.25,1.12,0.44,0.10,0.15,6.25,1.12,0.44,0.14,0.14,1.00,0.00
"370",0.15227,0.26422,0.33743,0.15188,0.09421,0.00,0.4473781325,0.4473781325,0.00,6.25,0.94,0.35,0.08,0.03,6.25,0.94,0.35,0.08,0.03,0.00,0.00
"371",0.29976,0.09967,0.50065,0.04327,0.05665,1.00,0.5698181569,0.5677940721,1.00,6.25,0.25,0.43,0.01,0.01,6.25,0.39,0.39,0.01,0.01,2.00,0.00
"372",0.22579,0.29652,0.18612,0.19566,0.09590,0.00,0.4969356087,0.4969356087,0.00,6.25,0.82,0.19,0.11,0.03,6.25,0.82,0.19,0.11,0.03,0.00,0.00
"373",0.17080,0.22031,0.22300,0.12303,0.26286,1.00,0.4305731665,0.4303159786,1.00,6.25,0.81,0.28,0.08,0.10,6.25,0.81,0.28,0.09,0.09,1.00,0.00
"374",0.28830,0.02291,0.31537,0.30110,0.07233,1.00,0.5281771391,0.5172164327,1.00,6.25,0.03,0.39,0.17,0.02,6.25,0.28,0.28,0.17,0.02,1.00,0.00
"375",0.28589,0.02029,0.08010,0.35533,0.25840,1.00,0.5019603720,0.4952437770,1.00,6.25,0.02,0.13,0.24,0.10,6.25,0.18,0.18,0.18,0.10,2.00,0.00
"376",0.40941,0.39787,0.00630,0.04792,0.13850,1.00,0.6942977048,0.6896653534,1.00,6.25,0.68,0.00,0.01,0.05,6.25,0.68,0.02,0.02,0.02,2.00,0.00
"377",0.25949,0.14349,0.10426,0.22837,0.26438,1.00,0.4787959427,0.4786607298,1.00,6.25,0.43,0.13,0.16,0.10,6.25,0.43,0.15,0.15,0.10,1.00,0.00
"378",0.19684,0.05511,0.42352,0.28999,0.03453,1.00,0.4642649854,0.4611539331,1.00,6.25,0.20,0.48,0.16,0.01,6.25,0.43,0.43,0.16,0.01,1.00,0.00
"379",0.39700,0.07317,0.20682,0.04200,0.28101,1.00,0.6066704474,0.6001461817,1.00,6.25,0.11,0.22,0.02,0.11,6.25,0.18,0.18,0.07,0.07,2.00,0.00
"380",0.01684,0.09399,0.29227,0.34237,0.25454,0.00,0.3058618083,0.3058618083,0.00,6.25,1.32,0.55,0.23,0.10,6.25,1.32,0.55,0.23,0.10,0.00,0.00
"381",0.23320,0.18160,0.24945,0.12207,0.21367,1.00,0.4744285333,0.4743518137,1.00,6.25,0.58,0.29,0.07,0.08,6.25,0.58,0.29,0.08,0.08,1.00,0.00
"382",0.01916,0.54722,0.05140,0.31670,0.06553,1.00,0.4354358476,0.4293407084,1.00,6.25,1.51,0.03,0.18,0.02,6.25,1.51,0.12,0.12,0.02,1.00,0.00
"383",0.43588,0.10682,0.02341,0.25002,0.18387,1.00,0.6421663441,0.6340449508,1.00,6.25,0.17,0.01,0.16,0.07,6.25,0.17,0.10,0.10,0.07,1.00,0.00
"384",0.12130,0.11184,0.53387,0.17303,0.05996,1.00,0.4204002891,0.4204002891,0.00,6.25,0.66,0.53,0.09,0.01,6.25,0.66,0.53,0.09,0.01,0.00,0.00
"385",0.03154,0.39304,0.22933,0.09520,0.25088,1.00,0.3849104129,0.3839695347,1.00,6.25,1.44,0.27,0.05,0.10,6.25,1.44,0.27,0.08,0.08,1.00,0.00
"386",0.00548,0.33573,0.33169,0.16438,0.16272,0.00,0.3633315349,0.3633315349,0.00,6.25,1.54,0.39,0.10,0.06,6.25,1.54,0.39,0.10,0.06,0.00,0.00
"387",0.08515,0.23063,0.35515,0.05710,0.27196,1.00,0.3910849596,0.3875821898,1.00,6.25,1.11,0.41,0.03,0.11,6.25,1.11,0.41,0.08,0.08,1.00,0.00
"388",0.01496,0.11355,0.28876,0.31423,0.26849,0.00,0.3072302999,0.3072302999,0.00,6.25,1.38,0.53,0.22,0.10,6.25,1.38,0.53,0.22,0.10,0.00,0.00
"389",0.17851,0.17995,0.25012,0.04418,0.34725,1.00,0.4350361617,0.4291718306,1.00,6.25,0.70,0.32,0.02,0.13,6.25,0.70,0.32,0.10,0.10,1.00,0.00
"390",0.07398,0.33855,0.25157,0.22579,0.11011,0.00,0.4021833281,0.4021833281,0.00,6.25,1.27,0.29,0.13,0.04,6.25,1.27,0.29,0.13,0.04,0.00,0.00
"391",0.24872,0.08282,0.22222,0.14773,0.29850,1.00,0.4680303073,0.4677949924,1.00,6.25,0.25,0.31,0.10,0.12,6.25,0.29,0.29,0.11,0.11,2.00,0.00
"392",0.11990,0.06306,0.30906,0.21871,0.28927,1.00,0.3698668131,0.3697442127,1.00,6.25,0.41,0.48,0.16,0.11,6.25,0.47,0.47,0.16,0.11,1.00,0.00
"393",0.10935,0.29678,0.06124,0.15141,0.38122,1.00,0.3999196794,0.3985896242,1.00,6.25,1.11,0.07,0.12,0.14,6.25,1.11,0.13,0.13,0.13,2.00,0.00
"394",0.29457,0.13034,0.23715,0.07936,0.25859,1.00,0.5174415307,0.5156859210,1.00,6.25,0.34,0.27,0.04,0.10,6.25,0.34,0.27,0.08,0.08,1.00,0.00
"395",0.08249,0.35338,0.22141,0.12450,0.21822,1.00,0.4051448345,0.4050764985,1.00,6.25,1.25,0.25,0.07,0.08,6.25,1.25,0.25,0.08,0.08,1.00,0.00
"396",0.37245,0.02358,0.13237,0.29832,0.17329,1.00,0.5816105893,0.5756318482,1.00,6.25,0.02,0.17,0.19,0.07,6.25,0.15,0.15,0.15,0.07,2.00,0.00
"397",0.12226,0.24737,0.20080,0.22954,0.20003,0.00,0.4006747505,0.4006747505,0.00,6.25,1.00,0.27,0.15,0.08,6.25,1.00,0.27,0.15,0.08,0.00,0.00
"398",0.16397,0.30238,0.23787,0.14526,0.15052,0.00,0.4517806583,0.4517806583,0.00,6.25,0.97,0.25,0.08,0.06,6.25,0.97,0.25,0.08,0.06,0.00,0.00
"399",0.47598,0.38996,0.06841,0.05731,0.00834,0.00,0.7554094954,0.7554094954,0.00,6.25,0.60,0.03,0.02,0.00,6.25,0.60,0.03,0.02,0.00,0.00,0.00
"400",0.23644,0.16566,0.14881,0.31708,0.13201,1.00,0.4719241897,0.4719241897,0.00,6.25,0.53,0.19,0.19,0.05,6.25,0.53,0.19,0.19,0.05,0.00,0.00
"401",0.11894,0.15271,0.19362,0.26167,0.27306,0.00,0.3734906486,0.3734906486,0.00,6.25,0.81,0.32,0.19,0.11,6.25,0.81,0.32,0.19,0.11,0.00,0.00
"402",0.17242,0.06249,0.38913,0.00054,0.37542,1.00,0.4373329986,0.4220121847,1.00,6.25,0.28,0.48,0.00,0.14,6.25,0.44,0.44,0.09,0.09,2.00,0.00
"403",0.27764,0.03153,0.32426,0.07212,0.29445,1.00,0.5100417500,0.4987558835,1.00,6.25,0.05,0.40,0.04,0.11,6.25,0.30,0.30,0.09,0.09,2.00,0.00
"404",0.25689,0.16052,0.17900,0.16319,0.24041,1.00,0.4822796989,0.4822796989,0.00,6.25,0.48,0.22,0.11,0.09,6.25,0.48,0.22,0.11,0.09,0.00,0.00
"405",0.01576,0.12741,0.13980,0.27352,0.44351,0.00,0.2946633101,0.2946633101,0.00,6.25,1.39,0.39,0.25,0.16,6.25,1.39,0.39,0.25,0.16,0.00,0.00
"406",0.21858,0.08152,0.36191,0.22305,0.11495,1.00,0.4644555320,0.4636105346,1.00,6.25,0.29,0.43,0.13,0.04,6.25,0.39,0.39,0.13,0.04,1.00,0.00
"407",0.04254,0.39067,0.16839,0.02805,0.37035,1.00,0.3929766136,0.3845999629,1.00,6.25,1.41,0.20,0.01,0.14,6.25,1.41,0.20,0.10,0.10,1.00,0.00
"408",0.08059,0.18318,0.32591,0.18273,0.22759,0.00,0.3670224930,0.3670224930,0.00,6.25,1.05,0.43,0.12,0.09,6.25,1.05,0.43,0.12,0.09,0.00,0.00
"409",0.15357,0.19326,0.03539,0.31359,0.30419,1.00,0.4091519726,0.4034390903,1.00,6.25,0.80,0.04,0.23,0.12,6.25,0.80,0.17,0.17,0.12,1.00,0.00
"410",0.22678,0.45509,0.00796,0.20796,0.10220,1.00,0.5560825928,0.5466084343,1.00,6.25,1.00,0.00,0.12,0.03,6.25,1.00,0.06,0.06,0.03,1.00,0.00
"411",0.06890,0.25700,0.16215,0.26187,0.25008,1.00,0.3631272939,0.3631272939,0.00,6.25,1.21,0.25,0.18,0.10,6.25,1.21,0.25,0.18,0.10,0.00,0.00
"412",0.16052,0.28513,0.31415,0.05975,0.18046,1.00,0.4566860897,0.4550873260,1.00,6.25,0.95,0.32,0.02,0.07,6.25,0.95,0.32,0.05,0.05,1.00,0.00
"413",0.53749,0.23515,0.11195,0.02837,0.08704,1.00,0.7626113728,0.7616753599,1.00,6.25,0.34,0.06,0.01,0.03,6.25,0.34,0.06,0.02,0.02,1.00,0.00
"414",0.18593,0.25981,0.26715,0.28282,0.00429,0.00,0.4777687671,0.4777687671,0.00,6.25,0.85,0.29,0.15,0.00,6.25,0.85,0.29,0.15,0.00,0.00,0.00
"415",0.21311,0.01880,0.27535,0.33566,0.15708,1.00,0.4528049901,0.4441075882,1.00,6.25,0.04,0.42,0.21,0.06,6.25,0.32,0.32,0.21,0.06,1.00,0.00
"416",0.15184,0.22789,0.25542,0.13425,0.23059,1.00,0.4215978809,0.4215711748,1.00,6.25,0.88,0.31,0.08,0.09,6.25,0.88,0.31,0.09,0.09,1.00,0.00
"417",0.24166,0.25190,0.22167,0.08483,0.19994,1.00,0.4977833808,0.4970026722,1.00,6.25,0.71,0.23,0.04,0.08,6.25,0.71,0.23,0.06,0.06,1.00,0.00
"418",0.25923,0.18379,0.33243,0.18869,0.03586,1.00,0.5177979995,0.5177979995,0.00,6.25,0.54,0.33,0.10,0.01,6.25,0.54,0.33,0.10,0.01,0.00,0.00
